State,Year,Month,avgtemp(F)
Montana,2012,6,60.2
Montana,2012,7,70.7
Montana,2012,8,66.7
Montana,2012,9,58.2
Montana,2012,10,41
Montana,2012,11,32.4
Montana,2012,12,21.5
Montana,2013,1,21.7
Montana,2013,2,27.5
Montana,2013,3,30.5
Montana,2013,4,36.9
Montana,2013,5,51.9
Montana,2013,6,59
Montana,2013,7,67.5
Montana,2013,8,67.3
Montana,2013,9,58.8
Montana,2013,10,40.8
Montana,2013,11,30.4
Montana,2013,12,16.4
Montana,2014,1,24.5
Montana,2014,2,14.7
Montana,2014,3,29.4
Montana,2014,4,41.1
Montana,2014,5,51.1
Montana,2014,6,56.5
Montana,2014,7,67.6
Montana,2014,8,64.8
Montana,2014,9,55.1
Montana,2014,10,47.9
Montana,2014,11,25.3
Montana,2014,12,25
Montana,2015,1,24.7
Montana,2015,2,26.9
Montana,2015,3,39.5
Montana,2015,4,42.9
Montana,2015,5,49.6
Montana,2015,6,63.8
Montana,2015,7,66.2
Montana,2015,8,65.9
Montana,2015,9,57.3
Montana,2015,10,48
Montana,2015,11,30
Montana,2015,12,23.6
Nebraska,2000,1,28.6
Nebraska,2000,2,35
Nebraska,2000,3,41.9
Nebraska,2000,4,48.7
Nebraska,2000,5,61.6
Nebraska,2000,6,67.6
Nebraska,2000,7,75.2
Nebraska,2000,8,76.4
Nebraska,2000,9,64.5
Nebraska,2000,10,52.7
Nebraska,2000,11,28.2
Nebraska,2000,12,18.7
Nebraska,2001,1,27.5
Nebraska,2001,2,22
Nebraska,2001,3,35.8
Nebraska,2001,4,50.6
Nebraska,2001,5,59.8
Nebraska,2001,6,68.5
Nebraska,2001,7,77.1
Nebraska,2001,8,73.9
Nebraska,2001,9,63.6
Nebraska,2001,10,51
Nebraska,2001,11,43.9
Nebraska,2001,12,30.3
Nebraska,2002,1,29.5
Nebraska,2002,2,31.8
Nebraska,2002,3,30.1
Nebraska,2002,4,49.9
Nebraska,2002,5,56
Nebraska,2002,6,73.9
Nebraska,2002,7,78.3
Nebraska,2002,8,73
Nebraska,2002,9,64.3
Nebraska,2002,10,44.4
Nebraska,2002,11,37.1
Nebraska,2002,12,31.8
Nebraska,2003,1,26.9
Nebraska,2003,2,25
Nebraska,2003,3,38.7
Nebraska,2003,4,50.5
Nebraska,2003,5,57.4
Nebraska,2003,6,66.1
Nebraska,2003,7,76.4
Nebraska,2003,8,75.5
Nebraska,2003,9,61.1
Nebraska,2003,10,54.6
Nebraska,2003,11,34.7
Nebraska,2003,12,30.5
Nebraska,2004,1,24
Nebraska,2004,2,26.3
Nebraska,2004,3,43.1
Nebraska,2004,4,50.5
Nebraska,2004,5,60.4
Nebraska,2004,6,65.2
Nebraska,2004,7,71.7
Nebraska,2004,8,68.5
Nebraska,2004,9,66.3
Nebraska,2004,10,52.3
Nebraska,2004,11,38.7
Nebraska,2004,12,30.8
Nebraska,2005,1,23.1
Nebraska,2005,2,34.4
Nebraska,2005,3,39.4
Nebraska,2005,4,49.7
Nebraska,2005,5,57.9
Nebraska,2005,6,70.1
Nebraska,2005,7,75.9
Nebraska,2005,8,72.6
Nebraska,2005,9,67.5
Nebraska,2005,10,51.9
Nebraska,2005,11,41.1
Nebraska,2005,12,25
Nebraska,2006,1,37.1
Nebraska,2006,2,28.1
Nebraska,2006,3,36.8
Nebraska,2006,4,53.3
Nebraska,2006,5,61.2
Nebraska,2006,6,71.9
Nebraska,2006,7,77.5
Nebraska,2006,8,72.9
Nebraska,2006,9,58.8
Nebraska,2006,10,48
Nebraska,2006,11,37.6
Nebraska,2006,12,30.3
Nebraska,2007,1,21.6
Nebraska,2007,2,23.1
Nebraska,2007,3,45.6
Nebraska,2007,4,46.4
Nebraska,2007,5,62.1
Nebraska,2007,6,69.2
Nebraska,2007,7,76.1
Nebraska,2007,8,75.6
Nebraska,2007,9,64.7
Nebraska,2007,10,53.6
Nebraska,2007,11,39.5
Nebraska,2007,12,22
Nebraska,2008,1,21.3
Nebraska,2008,2,26.2
Nebraska,2008,3,37.4
Nebraska,2008,4,44.7
Nebraska,2008,5,56.3
Nebraska,2008,6,67.5
Nebraska,2008,7,75
Nebraska,2008,8,71.4
Nebraska,2008,9,62.2
Nebraska,2008,10,50.2
Nebraska,2008,11,38.9
Nebraska,2008,12,21.3
Nebraska,2009,1,25.5
Nebraska,2009,2,31.8
Nebraska,2009,3,37.4
Nebraska,2009,4,46.1
Nebraska,2009,5,59.1
Nebraska,2009,6,66.8
Nebraska,2009,7,70.2
Nebraska,2009,8,69.4
Nebraska,2009,9,61.8
Nebraska,2009,10,42.3
Nebraska,2009,11,42.2
Nebraska,2009,12,18.6
Nebraska,2010,1,22.1
Nebraska,2010,2,23
Nebraska,2010,3,39.7
Nebraska,2010,4,51.7
Nebraska,2010,5,56.3
Nebraska,2010,6,69.6
Nebraska,2010,7,74.5
Nebraska,2010,8,74.8
Nebraska,2010,9,63.6
Nebraska,2010,10,54
Nebraska,2010,11,36.7
Nebraska,2010,12,26.1
Nebraska,2011,1,20.4
Nebraska,2011,2,24.5
Nebraska,2011,3,37.1
Nebraska,2011,4,47.5
Nebraska,2011,5,56
Nebraska,2011,6,68.2
Nebraska,2011,7,77.7
Nebraska,2011,8,73.9
Nebraska,2011,9,60.6
Nebraska,2011,10,52.7
Nebraska,2011,11,38.2
Nebraska,2011,12,28.7
Nebraska,2012,1,30.4
Nebraska,2012,2,29.3
Nebraska,2012,3,50.8
Nebraska,2012,4,53.5
Nebraska,2012,5,62.3
Nebraska,2012,6,73.4
Nebraska,2012,7,80
Nebraska,2012,8,73
Nebraska,2012,9,64.1
Nebraska,2012,10,48.2
Nebraska,2012,11,40
Nebraska,2012,12,27.6
Nebraska,2013,1,25.5
Nebraska,2013,2,28.8
Nebraska,2013,3,34.8
Nebraska,2013,4,42.5
Nebraska,2013,5,58.5
Nebraska,2013,6,68.8
Nebraska,2013,7,73.2
Nebraska,2013,8,73.8
Nebraska,2013,9,68
Nebraska,2013,10,48.8
Nebraska,2013,11,36.1
Nebraska,2013,12,22.8
Nebraska,2014,1,25.5
Nebraska,2014,2,20.8
Nebraska,2014,3,35.4
Nebraska,2014,4,48.3
Nebraska,2014,5,58.5
Nebraska,2014,6,68.1
Nebraska,2014,7,71.2
Nebraska,2014,8,72.2
Nebraska,2014,9,62.9
Nebraska,2014,10,53.2
Nebraska,2014,11,32.2
Nebraska,2014,12,28
Nebraska,2015,1,27.2
Nebraska,2015,2,26.1
Nebraska,2015,3,42.9
Nebraska,2015,4,50.5
Nebraska,2015,5,56.2
Nebraska,2015,6,69.8
Nebraska,2015,7,73.4
Nebraska,2015,8,70.9
Nebraska,2015,9,68.6
Nebraska,2015,10,54.3
Nebraska,2015,11,40.1
Nebraska,2015,12,29.7
Nevada,2000,1,35
Nevada,2000,2,38.3
Nevada,2000,3,41
Nevada,2000,4,51.5
Nevada,2000,5,58.6
Nevada,2000,6,68.1
Nevada,2000,7,72.4
Nevada,2000,8,72.3
Nevada,2000,9,62.2
Nevada,2000,10,50
Nevada,2000,11,33.8
Nevada,2000,12,34.6
Nevada,2001,1,29.7
Nevada,2001,2,32
Nevada,2001,3,43.8
Nevada,2001,4,45.7
Nevada,2001,5,61.8
Nevada,2001,6,67.1
Nevada,2001,7,72
Nevada,2001,8,74.2
Nevada,2001,9,65.5
Nevada,2001,10,54.7
Nevada,2001,11,41.6
Nevada,2001,12,30.6
Nevada,2002,1,30.8
Nevada,2002,2,35.2
Nevada,2002,3,38.2
Nevada,2002,4,49.5
Nevada,2002,5,55.7
Nevada,2002,6,67.6
Nevada,2002,7,76.3
Nevada,2002,8,70.3
Nevada,2002,9,63.2
Nevada,2002,10,49.1
Nevada,2002,11,40.2
Nevada,2002,12,33.5
Nevada,2003,1,40.7
Nevada,2003,2,34.1
Nevada,2003,3,42.7
Nevada,2003,4,44.2
Nevada,2003,5,57
Nevada,2003,6,67.8
Nevada,2003,7,77
Nevada,2003,8,72.4
Nevada,2003,9,64.8
Nevada,2003,10,57
Nevada,2003,11,35.9
Nevada,2003,12,33.3
Nevada,2004,1,30.4
Nevada,2004,2,32.3
Nevada,2004,3,47.9
Nevada,2004,4,49.4
Nevada,2004,5,56.8
Nevada,2004,6,67
Nevada,2004,7,73.8
Nevada,2004,8,70.1
Nevada,2004,9,61.5
Nevada,2004,10,49.5
Nevada,2004,11,37.8
Nevada,2004,12,33.5
Nevada,2005,1,32.4
Nevada,2005,2,35.4
Nevada,2005,3,41.5
Nevada,2005,4,45.8
Nevada,2005,5,56.3
Nevada,2005,6,61.5
Nevada,2005,7,75.9
Nevada,2005,8,71.4
Nevada,2005,9,60.1
Nevada,2005,10,51.7
Nevada,2005,11,42.1
Nevada,2005,12,33.9
Nevada,2006,1,34.1
Nevada,2006,2,35.2
Nevada,2006,3,35.8
Nevada,2006,4,47.7
Nevada,2006,5,59
Nevada,2006,6,68.9
Nevada,2006,7,76.2
Nevada,2006,8,70.1
Nevada,2006,9,61.5
Nevada,2006,10,49.7
Nevada,2006,11,40.2
Nevada,2006,12,31.1
Nevada,2007,1,27.5
Nevada,2007,2,36.8
Nevada,2007,3,45.9
Nevada,2007,4,49.2
Nevada,2007,5,58.8
Nevada,2007,6,67.6
Nevada,2007,7,76.9
Nevada,2007,8,72.9
Nevada,2007,9,61.4
Nevada,2007,10,49.9
Nevada,2007,11,42.3
Nevada,2007,12,29.2
Nevada,2008,1,27.6
Nevada,2008,2,34.6
Nevada,2008,3,40.2
Nevada,2008,4,45.2
Nevada,2008,5,54.3
Nevada,2008,6,65.4
Nevada,2008,7,74.3
Nevada,2008,8,73.2
Nevada,2008,9,63.9
Nevada,2008,10,52
Nevada,2008,11,44.4
Nevada,2008,12,30
Nevada,2009,1,34.4
Nevada,2009,2,35.3
Nevada,2009,3,40.1
Nevada,2009,4,46.1
Nevada,2009,5,60.6
Nevada,2009,6,62.4
Nevada,2009,7,74.1
Nevada,2009,8,70.3
Nevada,2009,9,66.7
Nevada,2009,10,47.9
Nevada,2009,11,40.7
Nevada,2009,12,26
Nevada,2010,1,32.9
Nevada,2010,2,35.9
Nevada,2010,3,39.9
Nevada,2010,4,44.2
Nevada,2010,5,49.2
Nevada,2010,6,64.8
Nevada,2010,7,74.1
Nevada,2010,8,69.9
Nevada,2010,9,63.9
Nevada,2010,10,52.9
Nevada,2010,11,37.4
Nevada,2010,12,35.7
Nevada,2011,1,32.9
Nevada,2011,2,32.9
Nevada,2011,3,40.6
Nevada,2011,4,44.4
Nevada,2011,5,50.8
Nevada,2011,6,62.4
Nevada,2011,7,71.9
Nevada,2011,8,72.5
Nevada,2011,9,65.6
Nevada,2011,10,52.4
Nevada,2011,11,37.6
Nevada,2011,12,30.9
Nevada,2012,1,35
Nevada,2012,2,34.6
Nevada,2012,3,42.4
Nevada,2012,4,49.9
Nevada,2012,5,58
Nevada,2012,6,66.2
Nevada,2012,7,73.7
Nevada,2012,8,74.3
Nevada,2012,9,66.2
Nevada,2012,10,53.4
Nevada,2012,11,43.4
Nevada,2012,12,31.3
Nevada,2013,1,26
Nevada,2013,2,33.3
Nevada,2013,3,44.7
Nevada,2013,4,48.4
Nevada,2013,5,56.5
Nevada,2013,6,68.7
Nevada,2013,7,76.3
Nevada,2013,8,71.6
Nevada,2013,9,62.5
Nevada,2013,10,48.1
Nevada,2013,11,41.5
Nevada,2013,12,28.4
Nevada,2014,1,37.1
Nevada,2014,2,39.3
Nevada,2014,3,43.5
Nevada,2014,4,49
Nevada,2014,5,57.4
Nevada,2014,6,66.7
Nevada,2014,7,76.1
Nevada,2014,8,69.5
Nevada,2014,9,65.5
Nevada,2014,10,55.4
Nevada,2014,11,41.5
Nevada,2014,12,35.6
Nevada,2015,1,37.7
Nevada,2015,2,42.8
Nevada,2015,3,47.6
Nevada,2015,4,47.8
Nevada,2015,5,55.5
Nevada,2015,6,71
Nevada,2015,7,70.9
Nevada,2015,8,72.7
Nevada,2015,9,65.9
Nevada,2015,10,56.2
Nevada,2015,11,35.9
Nevada,2015,12,30.8
New Hampshire,2000,1,16.9
New Hampshire,2000,2,22.8
New Hampshire,2000,3,35.5
New Hampshire,2000,4,41.3
New Hampshire,2000,5,52.7
New Hampshire,2000,6,61.6
New Hampshire,2000,7,63.7
New Hampshire,2000,8,63.7
New Hampshire,2000,9,56.2
New Hampshire,2000,10,46.2
New Hampshire,2000,11,36.1
New Hampshire,2000,12,19.2
New Hampshire,2001,1,18.5
New Hampshire,2001,2,20.8
New Hampshire,2001,3,26.9
New Hampshire,2001,4,40.8
New Hampshire,2001,5,55.2
New Hampshire,2001,6,64.2
New Hampshire,2001,7,64.3
New Hampshire,2001,8,68.6
New Hampshire,2001,9,58.3
New Hampshire,2001,10,47.9
New Hampshire,2001,11,38.9
New Hampshire,2001,12,30.6
New Hampshire,2002,1,26.6
New Hampshire,2002,2,25
New Hampshire,2002,3,30.9
New Hampshire,2002,4,44
New Hampshire,2002,5,50.6
New Hampshire,2002,6,60.6
New Hampshire,2002,7,67.5
New Hampshire,2002,8,68.3
New Hampshire,2002,9,61.2
New Hampshire,2002,10,43.7
New Hampshire,2002,11,33.3
New Hampshire,2002,12,22.7
New Hampshire,2003,1,11.5
New Hampshire,2003,2,16.3
New Hampshire,2003,3,28.4
New Hampshire,2003,4,38.7
New Hampshire,2003,5,52
New Hampshire,2003,6,62.5
New Hampshire,2003,7,67.6
New Hampshire,2003,8,67.9
New Hampshire,2003,9,58.6
New Hampshire,2003,10,44.9
New Hampshire,2003,11,37.4
New Hampshire,2003,12,24.2
New Hampshire,2004,1,10.3
New Hampshire,2004,2,20.7
New Hampshire,2004,3,32.4
New Hampshire,2004,4,42.4
New Hampshire,2004,5,55.2
New Hampshire,2004,6,60
New Hampshire,2004,7,65.9
New Hampshire,2004,8,65.7
New Hampshire,2004,9,58.5
New Hampshire,2004,10,46
New Hampshire,2004,11,35.8
New Hampshire,2004,12,23
New Hampshire,2005,1,16.1
New Hampshire,2005,2,22.5
New Hampshire,2005,3,26.6
New Hampshire,2005,4,44
New Hampshire,2005,5,48.6
New Hampshire,2005,6,66
New Hampshire,2005,7,68.7
New Hampshire,2005,8,67.4
New Hampshire,2005,9,60.9
New Hampshire,2005,10,48.4
New Hampshire,2005,11,36.6
New Hampshire,2005,12,22.7
New Hampshire,2006,1,26.4
New Hampshire,2006,2,22.5
New Hampshire,2006,3,30.1
New Hampshire,2006,4,44.1
New Hampshire,2006,5,53.7
New Hampshire,2006,6,63.8
New Hampshire,2006,7,70
New Hampshire,2006,8,63.8
New Hampshire,2006,9,56.9
New Hampshire,2006,10,45.6
New Hampshire,2006,11,41
New Hampshire,2006,12,31.5
New Hampshire,2007,1,21.5
New Hampshire,2007,2,15
New Hampshire,2007,3,28.1
New Hampshire,2007,4,39.2
New Hampshire,2007,5,54.3
New Hampshire,2007,6,62.5
New Hampshire,2007,7,65.6
New Hampshire,2007,8,65.6
New Hampshire,2007,9,59
New Hampshire,2007,10,51.4
New Hampshire,2007,11,33.5
New Hampshire,2007,12,21.6
New Hampshire,2008,1,22.1
New Hampshire,2008,2,22.2
New Hampshire,2008,3,27.3
New Hampshire,2008,4,44
New Hampshire,2008,5,51.4
New Hampshire,2008,6,63.9
New Hampshire,2008,7,68.3
New Hampshire,2008,8,63.8
New Hampshire,2008,9,58.4
New Hampshire,2008,10,45.1
New Hampshire,2008,11,35.5
New Hampshire,2008,12,24.4
New Hampshire,2009,1,12.3
New Hampshire,2009,2,21.7
New Hampshire,2009,3,30.1
New Hampshire,2009,4,44.4
New Hampshire,2009,5,53.3
New Hampshire,2009,6,60.2
New Hampshire,2009,7,64
New Hampshire,2009,8,67
New Hampshire,2009,9,56
New Hampshire,2009,10,43.4
New Hampshire,2009,11,40
New Hampshire,2009,12,23.2
New Hampshire,2010,1,21.1
New Hampshire,2010,2,25.3
New Hampshire,2010,3,37
New Hampshire,2010,4,46.7
New Hampshire,2010,5,56.7
New Hampshire,2010,6,63
New Hampshire,2010,7,70.5
New Hampshire,2010,8,66
New Hampshire,2010,9,60.1
New Hampshire,2010,10,46.3
New Hampshire,2010,11,36.2
New Hampshire,2010,12,23.1
New Hampshire,2011,1,16.8
New Hampshire,2011,2,18.7
New Hampshire,2011,3,29.3
New Hampshire,2011,4,42.4
New Hampshire,2011,5,55.8
New Hampshire,2011,6,62.1
New Hampshire,2011,7,69.1
New Hampshire,2011,8,66.2
New Hampshire,2011,9,61
New Hampshire,2011,10,48.2
New Hampshire,2011,11,40.2
New Hampshire,2011,12,29.4
New Hampshire,2012,1,22.7
New Hampshire,2012,2,26.9
New Hampshire,2012,3,38.9
New Hampshire,2012,4,44.2
New Hampshire,2012,5,57
New Hampshire,2012,6,62.1
New Hampshire,2012,7,68.9
New Hampshire,2012,8,68.2
New Hampshire,2012,9,57.5
New Hampshire,2012,10,49.7
New Hampshire,2012,11,34.3
New Hampshire,2012,12,28.7
New Hampshire,2013,1,20.2
New Hampshire,2013,2,23.1
New Hampshire,2013,3,30.8
New Hampshire,2013,4,42
New Hampshire,2013,5,54.9
New Hampshire,2013,6,63.2
New Hampshire,2013,7,70.6
New Hampshire,2013,8,64.8
New Hampshire,2013,9,57.5
New Hampshire,2013,10,48
New Hampshire,2013,11,33.2
New Hampshire,2013,12,22.2
New Hampshire,2014,1,16.5
New Hampshire,2014,2,18.1
New Hampshire,2014,3,21.6
New Hampshire,2014,4,41.6
New Hampshire,2014,5,54
New Hampshire,2014,6,62.8
New Hampshire,2014,7,67.9
New Hampshire,2014,8,64
New Hampshire,2014,9,57.8
New Hampshire,2014,10,49.8
New Hampshire,2014,11,33.8
New Hampshire,2014,12,28.7
New Hampshire,2015,1,14.6
New Hampshire,2015,2,8.1
New Hampshire,2015,3,23.8
New Hampshire,2015,4,40.6
New Hampshire,2015,5,58.9
New Hampshire,2015,6,60.2
New Hampshire,2015,7,66.9
New Hampshire,2015,8,67.6
New Hampshire,2015,9,62.7
New Hampshire,2015,10,45.2
New Hampshire,2015,11,39.7
New Hampshire,2015,12,35.2
New Jersey,2000,1,30
New Jersey,2000,2,35.3
New Jersey,2000,3,45.6
New Jersey,2000,4,49.8
New Jersey,2000,5,62
New Jersey,2000,6,70.3
New Jersey,2000,7,71
New Jersey,2000,8,71
New Jersey,2000,9,64.4
New Jersey,2000,10,54.9
New Jersey,2000,11,43
New Jersey,2000,12,29.1
New Jersey,2001,1,29.8
New Jersey,2001,2,35
New Jersey,2001,3,38.2
New Jersey,2001,4,51.4
New Jersey,2001,5,61.6
New Jersey,2001,6,71
New Jersey,2001,7,71.1
New Jersey,2001,8,75.5
New Jersey,2001,9,64.8
New Jersey,2001,10,55.4
New Jersey,2001,11,48.8
New Jersey,2001,12,41.1
New Jersey,2002,1,36.9
New Jersey,2002,2,38.4
New Jersey,2002,3,42.9
New Jersey,2002,4,53.9
New Jersey,2002,5,59.2
New Jersey,2002,6,70.1
New Jersey,2002,7,76.1
New Jersey,2002,8,75.8
New Jersey,2002,9,67.8
New Jersey,2002,10,54.1
New Jersey,2002,11,43.2
New Jersey,2002,12,33.3
New Jersey,2003,1,26.4
New Jersey,2003,2,28.2
New Jersey,2003,3,41.3
New Jersey,2003,4,48.5
New Jersey,2003,5,56.9
New Jersey,2003,6,67.4
New Jersey,2003,7,74.5
New Jersey,2003,8,75.1
New Jersey,2003,9,66.9
New Jersey,2003,10,52.9
New Jersey,2003,11,48.5
New Jersey,2003,12,35.5
New Jersey,2004,1,24.6
New Jersey,2004,2,33.1
New Jersey,2004,3,42.8
New Jersey,2004,4,51.9
New Jersey,2004,5,66
New Jersey,2004,6,69
New Jersey,2004,7,73.2
New Jersey,2004,8,72.4
New Jersey,2004,9,67.6
New Jersey,2004,10,53.7
New Jersey,2004,11,46.4
New Jersey,2004,12,35.6
New Jersey,2005,1,30.1
New Jersey,2005,2,34.2
New Jersey,2005,3,37.1
New Jersey,2005,4,52.5
New Jersey,2005,5,56.6
New Jersey,2005,6,72.1
New Jersey,2005,7,76
New Jersey,2005,8,76.4
New Jersey,2005,9,70.2
New Jersey,2005,10,56.3
New Jersey,2005,11,47.4
New Jersey,2005,12,32.5
New Jersey,2006,1,38.7
New Jersey,2006,2,34.2
New Jersey,2006,3,41.8
New Jersey,2006,4,53.4
New Jersey,2006,5,61.4
New Jersey,2006,6,70.1
New Jersey,2006,7,76.7
New Jersey,2006,8,74.2
New Jersey,2006,9,64.3
New Jersey,2006,10,53.6
New Jersey,2006,11,49.6
New Jersey,2006,12,41.7
New Jersey,2007,1,36.7
New Jersey,2007,2,27.1
New Jersey,2007,3,40.9
New Jersey,2007,4,48.6
New Jersey,2007,5,62.9
New Jersey,2007,6,70.7
New Jersey,2007,7,73.7
New Jersey,2007,8,73.4
New Jersey,2007,9,68
New Jersey,2007,10,62.1
New Jersey,2007,11,43.5
New Jersey,2007,12,35.6
New Jersey,2008,1,34.3
New Jersey,2008,2,35.2
New Jersey,2008,3,41.7
New Jersey,2008,4,53
New Jersey,2008,5,57.9
New Jersey,2008,6,73
New Jersey,2008,7,76
New Jersey,2008,8,71.3
New Jersey,2008,9,67.4
New Jersey,2008,10,53.4
New Jersey,2008,11,43.7
New Jersey,2008,12,36.6
New Jersey,2009,1,26.9
New Jersey,2009,2,35.1
New Jersey,2009,3,40.8
New Jersey,2009,4,52.5
New Jersey,2009,5,61.3
New Jersey,2009,6,67.6
New Jersey,2009,7,72
New Jersey,2009,8,74.9
New Jersey,2009,9,64.7
New Jersey,2009,10,53.4
New Jersey,2009,11,49.2
New Jersey,2009,12,34.4
New Jersey,2010,1,31.2
New Jersey,2010,2,31.1
New Jersey,2010,3,46.2
New Jersey,2010,4,55.5
New Jersey,2010,5,64
New Jersey,2010,6,73.9
New Jersey,2010,7,78.3
New Jersey,2010,8,74.9
New Jersey,2010,9,69.2
New Jersey,2010,10,56
New Jersey,2010,11,45
New Jersey,2010,12,30.8
New Jersey,2011,1,27.2
New Jersey,2011,2,34.5
New Jersey,2011,3,41.3
New Jersey,2011,4,53.9
New Jersey,2011,5,63.7
New Jersey,2011,6,71.9
New Jersey,2011,7,78.4
New Jersey,2011,8,73.5
New Jersey,2011,9,68.9
New Jersey,2011,10,55.9
New Jersey,2011,11,48.9
New Jersey,2011,12,40.5
New Jersey,2012,1,35.6
New Jersey,2012,2,38.9
New Jersey,2012,3,49.8
New Jersey,2012,4,52.6
New Jersey,2012,5,65.1
New Jersey,2012,6,70
New Jersey,2012,7,77.9
New Jersey,2012,8,74.7
New Jersey,2012,9,67
New Jersey,2012,10,56.8
New Jersey,2012,11,41.5
New Jersey,2012,12,40.6
New Jersey,2013,1,33.9
New Jersey,2013,2,32.9
New Jersey,2013,3,38.6
New Jersey,2013,4,51.5
New Jersey,2013,5,60.9
New Jersey,2013,6,71.2
New Jersey,2013,7,77.8
New Jersey,2013,8,71.4
New Jersey,2013,9,64.4
New Jersey,2013,10,57.1
New Jersey,2013,11,42.9
New Jersey,2013,12,36.1
New Jersey,2014,1,26
New Jersey,2014,2,29.5
New Jersey,2014,3,35.4
New Jersey,2014,4,50.3
New Jersey,2014,5,62
New Jersey,2014,6,70.6
New Jersey,2014,7,74.1
New Jersey,2014,8,70.8
New Jersey,2014,9,66.9
New Jersey,2014,10,57
New Jersey,2014,11,42
New Jersey,2014,12,38.7
New Jersey,2015,1,27.9
New Jersey,2015,2,22.3
New Jersey,2015,3,35.9
New Jersey,2015,4,51.5
New Jersey,2015,5,66
New Jersey,2015,6,70.3
New Jersey,2015,7,75.2
New Jersey,2015,8,74.3
New Jersey,2015,9,70.7
New Jersey,2015,10,54.5
New Jersey,2015,11,49.6
New Jersey,2015,12,48
New Mexico,2000,1,38.9
New Mexico,2000,2,43.7
New Mexico,2000,3,45.7
New Mexico,2000,4,55.5
New Mexico,2000,5,66
New Mexico,2000,6,70.7
New Mexico,2000,7,74.6
New Mexico,2000,8,73.2
New Mexico,2000,9,68
New Mexico,2000,10,53.9
New Mexico,2000,11,37.1
New Mexico,2000,12,35.2
New Mexico,2001,1,31.8
New Mexico,2001,2,39.3
New Mexico,2001,3,44.4
New Mexico,2001,4,54.2
New Mexico,2001,5,63.1
New Mexico,2001,6,71.5
New Mexico,2001,7,75.2
New Mexico,2001,8,71.5
New Mexico,2001,9,66.7
New Mexico,2001,10,56.8
New Mexico,2001,11,45.7
New Mexico,2001,12,34.7
New Mexico,2002,1,36.1
New Mexico,2002,2,37
New Mexico,2002,3,43.7
New Mexico,2002,4,57.3
New Mexico,2002,5,62.7
New Mexico,2002,6,73.8
New Mexico,2002,7,73.8
New Mexico,2002,8,73.2
New Mexico,2002,9,65.4
New Mexico,2002,10,52.8
New Mexico,2002,11,42.5
New Mexico,2002,12,34.5
New Mexico,2003,1,40.2
New Mexico,2003,2,38.6
New Mexico,2003,3,45.1
New Mexico,2003,4,52.9
New Mexico,2003,5,63.2
New Mexico,2003,6,69.2
New Mexico,2003,7,76.8
New Mexico,2003,8,73.5
New Mexico,2003,9,66
New Mexico,2003,10,58.9
New Mexico,2003,11,44.6
New Mexico,2003,12,36.8
New Mexico,2004,1,36.6
New Mexico,2004,2,35
New Mexico,2004,3,49.7
New Mexico,2004,4,51.4
New Mexico,2004,5,63.1
New Mexico,2004,6,69.9
New Mexico,2004,7,72.3
New Mexico,2004,8,69.3
New Mexico,2004,9,63.9
New Mexico,2004,10,54.2
New Mexico,2004,11,41.4
New Mexico,2004,12,35.7
New Mexico,2005,1,39.9
New Mexico,2005,2,40.1
New Mexico,2005,3,43.1
New Mexico,2005,4,51.7
New Mexico,2005,5,61.6
New Mexico,2005,6,69.8
New Mexico,2005,7,75
New Mexico,2005,8,70.8
New Mexico,2005,9,67.3
New Mexico,2005,10,55.2
New Mexico,2005,11,45.3
New Mexico,2005,12,36.8
New Mexico,2006,1,38.2
New Mexico,2006,2,40.1
New Mexico,2006,3,45.3
New Mexico,2006,4,56.3
New Mexico,2006,5,65.1
New Mexico,2006,6,73
New Mexico,2006,7,74.6
New Mexico,2006,8,70.3
New Mexico,2006,9,60.9
New Mexico,2006,10,53.6
New Mexico,2006,11,45.3
New Mexico,2006,12,34.5
New Mexico,2007,1,30.8
New Mexico,2007,2,39.2
New Mexico,2007,3,47.6
New Mexico,2007,4,51.6
New Mexico,2007,5,60
New Mexico,2007,6,69.8
New Mexico,2007,7,73.3
New Mexico,2007,8,73.7
New Mexico,2007,9,67
New Mexico,2007,10,56.5
New Mexico,2007,11,46.1
New Mexico,2007,12,35
New Mexico,2008,1,32.5
New Mexico,2008,2,39.6
New Mexico,2008,3,44.9
New Mexico,2008,4,51.6
New Mexico,2008,5,60.2
New Mexico,2008,6,71.9
New Mexico,2008,7,72
New Mexico,2008,8,71
New Mexico,2008,9,63.7
New Mexico,2008,10,54.9
New Mexico,2008,11,44.6
New Mexico,2008,12,36.8
New Mexico,2009,1,37.8
New Mexico,2009,2,41.8
New Mexico,2009,3,47.2
New Mexico,2009,4,51.7
New Mexico,2009,5,63.6
New Mexico,2009,6,69
New Mexico,2009,7,74.8
New Mexico,2009,8,72.2
New Mexico,2009,9,63.9
New Mexico,2009,10,52.5
New Mexico,2009,11,45.2
New Mexico,2009,12,31.6
New Mexico,2010,1,33.6
New Mexico,2010,2,35.1
New Mexico,2010,3,43.1
New Mexico,2010,4,52.7
New Mexico,2010,5,59.9
New Mexico,2010,6,72.6
New Mexico,2010,7,73.4
New Mexico,2010,8,72.3
New Mexico,2010,9,68.3
New Mexico,2010,10,56.7
New Mexico,2010,11,42
New Mexico,2010,12,40.4
New Mexico,2011,1,33.8
New Mexico,2011,2,35
New Mexico,2011,3,49.2
New Mexico,2011,4,55.6
New Mexico,2011,5,59.6
New Mexico,2011,6,73.1
New Mexico,2011,7,76.6
New Mexico,2011,8,76.1
New Mexico,2011,9,66.3
